,Vdc,Idc,Pac,Pdc
2019-08-28 20:45:00+02:00,466.0,1.2699999809,219.0,591.8199910994
2019-08-28 21:00:00+02:00,543.0,0.0399999991,-59.0,21.719999511300003
2019-08-28 21:15:00+02:00,423.0,-0.0599999987,2.0,-25.3799994501
2019-08-28 21:30:00+02:00,,,,
2019-08-28 21:45:00+02:00,,,,
2019-08-28 22:00:00+02:00,,,,
2019-08-28 22:15:00+02:00,,,,
2019-08-28 22:30:00+02:00,,,,
2019-08-28 22:45:00+02:00,,,,
2019-08-28 23:00:00+02:00,,,,
2019-08-28 23:15:00+02:00,,,,
2019-08-28 23:30:00+02:00,,,,
2019-08-28 23:45:00+02:00,,,,
2019-08-29 00:00:00+02:00,,,,
2019-08-29 00:15:00+02:00,,,,
2019-08-29 00:30:00+02:00,,,,
2019-08-29 00:45:00+02:00,,,,
2019-08-29 01:00:00+02:00,,,,
2019-08-29 01:15:00+02:00,,,,
2019-08-29 01:30:00+02:00,,,,
2019-08-29 01:45:00+02:00,,,,
2019-08-29 02:00:00+02:00,,,,
2019-08-29 02:15:00+02:00,,,,
2019-08-29 02:30:00+02:00,,,,
2019-08-29 02:45:00+02:00,,,,
2019-08-29 03:00:00+02:00,,,,
2019-08-29 03:15:00+02:00,,,,
2019-08-29 03:30:00+02:00,,,,
2019-08-29 03:45:00+02:00,,,,
2019-08-29 04:00:00+02:00,,,,
2019-08-29 04:15:00+02:00,,,,
2019-08-29 04:30:00+02:00,,,,
2019-08-29 04:45:00+02:00,,,,
2019-08-29 05:00:00+02:00,,,,
2019-08-29 05:15:00+02:00,,,,
2019-08-29 05:30:00+02:00,,,,
2019-08-29 05:45:00+02:00,,,,
2019-08-29 06:00:00+02:00,,,,
2019-08-29 06:15:00+02:00,,,,
2019-08-29 06:30:00+02:00,,,,
2019-08-29 06:45:00+02:00,,,,
2019-08-29 07:00:00+02:00,,,,
2019-08-29 07:15:00+02:00,448.0,,,
2019-08-29 07:30:00+02:00,532.9245644065588,0.01984547110439925,1.5875252906947757,10.57613904375492
2019-08-29 07:45:00+02:00,592.9065178185922,0.1786192654360395,8.074454726778168,105.90452668499701
2019-08-29 08:00:00+02:00,506.90953067771267,2.1028178495687744,583.6332723951289,1065.9384092256244
2019-08-29 08:15:00+02:00,562.8817824687378,3.745705149769466,1586.6242836486908,2108.3891913045672
2019-08-29 08:30:00+02:00,578.8540479502063,4.967015226031115,2361.6589646390375,2875.1768698184196
2019-08-29 08:45:00+02:00,590.8150612768619,6.507813781697443,3304.626444336394,3844.9143982119813
2019-08-29 09:00:00+02:00,595.0357313902023,6.990521690471759,3609.8809802725195,4159.610186888936
2019-08-29 09:15:00+02:00,594.5638753950225,7.449257124304872,3876.2126953462694,4429.059184640686
2019-08-29 09:30:00+02:00,590.036757728463,10.45543599655573,5603.471477314873,6169.091556045205
2019-08-29 09:45:00+02:00,590.2641920291952,9.183990473598518,4876.331175786992,5420.980716502455
2019-08-29 10:00:00+02:00,587.1831476384081,9.564002554238385,5059.8308952328625,5615.82112381947
2019-08-29 10:15:00+02:00,585.1803529383587,9.54418368678924,5027.044303258312,5585.0687783438525
2019-08-29 10:30:00+02:00,583.1869728988197,11.340532672677412,6043.286401267925,6613.650920438901
2019-08-29 10:45:00+02:00,577.9555984581001,13.73016967174259,7390.737220366437,7935.428429563245
2019-08-29 11:00:00+02:00,572.3017416958626,14.15707604806648,7551.570782845985,8102.119279629226
2019-08-29 11:15:00+02:00,566.239351593354,15.272138855480092,8073.201393833453,8647.686002970713
2019-08-29 11:30:00+02:00,567.9079199408758,15.079452446873622,7992.8547877123865,8563.74047295135
2019-08-29 11:45:00+02:00,565.7200932578943,16.241669178337116,8609.096654378563,9188.238602232741
2019-08-29 12:00:00+02:00,565.9470537248027,16.47502532606504,8739.265174639571,9323.992043328017
2019-08-29 12:15:00+02:00,569.166217874833,17.5699067854014,9419.86787688837,10000.197393460281
2019-08-29 12:30:00+02:00,538.0,75.4800033569,39840.0,40608.2418060122
2019-08-29 12:45:00+02:00,533.0,74.3600006104,38917.0,39633.8803253432
2019-08-29 13:00:00+02:00,566.5932642487047,75.62441201175453,42000.0,42848.28245862895
2019-08-29 13:15:00+02:00,550.1326397919377,77.66844886591976,42000.0,42727.948803153566
2019-08-29 13:30:00+02:00,546.658409387223,78.21326262692888,42000.0,42755.937740622074
2019-08-29 13:45:00+02:00,519.0,82.3300018311,41964.0,42729.270950340906
2019-08-29 14:00:00+02:00,565.8223684210527,75.47788213177661,42000.0,42707.074031206896
2019-08-29 14:15:00+02:00,568.674142480211,75.1675523103403,42000.0,42745.84335241917
2019-08-29 14:30:00+02:00,567.862796833773,75.09499663055641,42000.0,42643.654814850524
2019-08-29 14:45:00+02:00,551.7701453104359,77.41416930939374,42000.0,42714.82744893087
2019-08-29 15:00:00+02:00,566.9616908850726,75.42613112945969,42000.0,42763.726842077675
2019-08-29 15:15:00+02:00,562.7912813738441,75.8775816227079,42000.0,42703.24138899222
2019-08-29 15:30:00+02:00,512.0,81.5899963379,41096.0,41774.0781250048
2019-08-29 15:45:00+02:00,522.0,65.6200027466,33651.0,34253.6414337252
2019-08-29 16:00:00+02:00,529.0,66.2300033569,34368.0,35035.6717758001
2019-08-29 16:15:00+02:00,526.0,74.5899963379,38494.0,39234.3380737354
2019-08-29 16:30:00+02:00,527.0,64.8199996948,33521.0,34160.1398391596
2019-08-29 16:45:00+02:00,536.0,57.8300018311,30393.0,30996.8809814696
2019-08-29 17:00:00+02:00,532.0,71.5100021362,37388.0,38043.3211364584
2019-08-29 17:15:00+02:00,533.0,59.1500015259,30889.0,31526.950813304702
2019-08-29 17:30:00+02:00,538.0,61.0499992371,32209.0,32844.8995895598
2019-08-29 17:45:00+02:00,537.0,56.5600013733,29827.0,30372.7207374621
2019-08-29 18:00:00+02:00,543.0,50.4799995422,26840.0,27410.639751414597
2019-08-29 18:15:00+02:00,550.0,46.6399993896,25113.0,25651.99966428
2019-08-29 18:30:00+02:00,549.0,46.8499984741,25185.0,25720.649162280897
2019-08-29 18:45:00+02:00,553.0,42.1800003052,22828.0,23325.5401687756
2019-08-29 19:00:00+02:00,556.0,38.0699996948,20647.0,21166.9198303088
2019-08-29 19:15:00+02:00,557.0,31.0499992371,16809.0,17294.8495750647
2019-08-29 19:30:00+02:00,560.0,24.3700008392,13177.0,13647.200469952
2019-08-29 19:45:00+02:00,556.0,18.2900009155,9724.0,10169.240509018
2019-08-29 20:00:00+02:00,549.0,11.6700000763,5997.0,6406.830041888699
2019-08-29 20:15:00+02:00,538.0,6.0300002098,2850.0,3244.1401128724
2019-08-29 20:30:00+02:00,520.0,3.0699999332,1188.0,1596.399965264
2019-08-29 20:45:00+02:00,475.0,1.4600000381,303.0,693.5000180975001
2019-08-29 21:00:00+02:00,549.0,-0.0599999987,-56.0,-32.9399992863
2019-08-29 21:15:00+02:00,,,,
2019-08-29 21:30:00+02:00,,,,
2019-08-29 21:45:00+02:00,,,,
2019-08-29 22:00:00+02:00,,,,
2019-08-29 22:15:00+02:00,,,,
2019-08-29 22:30:00+02:00,,,,
2019-08-29 22:45:00+02:00,,,,
2019-08-29 23:00:00+02:00,,,,
2019-08-29 23:15:00+02:00,,,,
2019-08-29 23:30:00+02:00,,,,
2019-08-29 23:45:00+02:00,,,,
2019-08-30 00:00:00+02:00,,,,
2019-08-30 00:15:00+02:00,,,,
2019-08-30 00:30:00+02:00,,,,
2019-08-30 00:45:00+02:00,,,,
2019-08-30 01:00:00+02:00,,,,
2019-08-30 01:15:00+02:00,,,,
2019-08-30 01:30:00+02:00,,,,
2019-08-30 01:45:00+02:00,,,,
2019-08-30 02:00:00+02:00,,,,
2019-08-30 02:15:00+02:00,,,,
2019-08-30 02:30:00+02:00,,,,
2019-08-30 02:45:00+02:00,,,,
2019-08-30 03:00:00+02:00,,,,
2019-08-30 03:15:00+02:00,,,,
2019-08-30 03:30:00+02:00,,,,
2019-08-30 03:45:00+02:00,,,,
2019-08-30 04:00:00+02:00,,,,
2019-08-30 04:15:00+02:00,,,,
2019-08-30 04:30:00+02:00,,,,
2019-08-30 04:45:00+02:00,,,,
2019-08-30 05:00:00+02:00,,,,
2019-08-30 05:15:00+02:00,,,,
2019-08-30 05:30:00+02:00,,,,
2019-08-30 05:45:00+02:00,,,,
2019-08-30 06:00:00+02:00,,,,
2019-08-30 06:15:00+02:00,,,,
2019-08-30 06:30:00+02:00,,,,
2019-08-30 06:45:00+02:00,,,,
2019-08-30 07:00:00+02:00,,,,
2019-08-30 07:15:00+02:00,441.0,,,
2019-08-30 07:30:00+02:00,532.9252945524182,0.009923376363746648,0.7938149942252734,5.288418271604187
2019-08-30 07:45:00+02:00,558.9118922566454,0.46640321583708766,28.007327406730358,260.6783039180913
2019-08-30 08:00:00+02:00,518.9069726362702,1.953955290796874,539.5959164264779,1013.921024614029
2019-08-30 08:15:00+02:00,554.8818825030496,3.101090899015319,1233.196846954149,1720.7391558586949
2019-08-30 08:30:00+02:00,569.8506690008796,4.41065365592989,2004.5143102571142,2513.4139365628234
2019-08-30 08:45:00+02:00,606.6301871277611,5.250435101410809,2664.20115676925,3185.0724280710047
2019-08-30 09:00:00+02:00,601.2116038988516,6.508699132058458,3368.342460776319,3913.1054444799292
2019-08-30 09:15:00+02:00,595.639278281944,7.734259218554548,4058.789242395001,4606.8285789853035
2019-08-30 09:30:00+02:00,589.7671874553789,8.735526574145396,4600.116427127653,5151.9269385754515
2019-08-30 09:45:00+02:00,593.83812278675,10.18209115500425,5483.006429128765,6046.513897531294
2019-08-30 10:00:00+02:00,591.0623436229333,11.592152071080674,6286.799368554224,6851.684570766383
2019-08-30 10:15:00+02:00,583.2656084498079,11.978661439541858,6417.84258014625,6986.741252948634
2019-08-30 10:30:00+02:00,578.4461373801473,13.251245777533383,7123.074970915177,7665.131935489172
2019-08-30 10:45:00+02:00,573.3703736080371,14.228560290115421,7607.768118030698,8158.23492944796
2019-08-30 11:00:00+02:00,568.9079907476582,14.92999643180047,7922.697074737421,8493.794271885312
2019-08-30 11:15:00+02:00,564.0616619510583,15.731765504499794,8288.327688711286,8873.685795892483
2019-08-30 11:30:00+02:00,561.8601766930186,16.645432534714693,8767.612285202391,9352.405665086519
2019-08-30 11:45:00+02:00,560.2241744810373,16.88335324869025,8873.110236974991,9458.462636219234
2019-08-30 12:00:00+02:00,559.4649493889472,17.637817268450636,9289.450518483876,9867.740545425233
2019-08-30 12:15:00+02:00,559.7416686441525,18.623397121150976,9841.875707144796,10424.291380415752
2019-08-30 12:30:00+02:00,556.9942096841125,19.640729860712504,10364.22609036317,10939.77280638671
2019-08-30 12:45:00+02:00,524.0,78.5999984741,40446.0,41186.3992004284
2019-08-30 13:00:00+02:00,519.0,81.3499984741,41530.0,42220.649208057905
2019-08-30 13:15:00+02:00,552.0966057441253,77.40221916302589,42000.0,42733.50247696949
2019-08-30 13:30:00+02:00,556.7024901703801,76.71144693686387,42000.0,42705.45353432509
2019-08-30 13:45:00+02:00,559.6578947368421,76.41844657202083,42000.0,42768.18692755702
2019-08-30 14:00:00+02:00,563.3918205804749,75.64733575765774,42000.0,42619.09021456926
2019-08-30 14:15:00+02:00,565.116402116402,75.55735651660731,42000.0,42698.70146809141
2019-08-30 14:30:00+02:00,564.307284768212,75.56383831674691,42000.0,42641.224427187626
2019-08-30 14:45:00+02:00,560.2953642384106,76.03602916001223,42000.0,42602.63465345146
2019-08-30 15:00:00+02:00,557.1867549668875,76.60714622913206,42000.0,42684.487214683926
2019-08-30 15:15:00+02:00,557.1867549668875,76.544983836507,42000.0,42649.851152856194
2019-08-30 15:30:00+02:00,550.9259259259259,77.26714600674298,42000.0,42568.47395741858
2019-08-30 15:45:00+02:00,550.8414795244386,77.49068390647415,42000.0,42685.08297240282
2019-08-30 16:00:00+02:00,544.2555994729908,78.46475913880592,42000.0,42704.88452259464
2019-08-30 16:15:00+02:00,540.042049934297,79.15505343904624,42000.0,42747.05732188136
2019-08-30 16:30:00+02:00,510.0,82.0899963379,41078.0,41865.898132329
2019-08-30 16:45:00+02:00,511.0,78.7600021362,39519.0,40246.3610915982
2019-08-30 17:00:00+02:00,513.0,75.3199996948,38016.0,38639.159843432404
2019-08-30 17:15:00+02:00,518.0,71.4599990845,36334.0,37016.279525771
2019-08-30 17:30:00+02:00,521.0,66.9800033569,34288.0,34896.5817489449
2019-08-30 17:45:00+02:00,526.0,62.2299995422,32145.0,32732.9797591972
2019-08-30 18:00:00+02:00,530.0,57.0099983215,29631.0,30215.299110395
2019-08-30 18:15:00+02:00,535.0,51.9700012207,27264.0,27803.9506530745
2019-08-30 18:30:00+02:00,538.0,46.8100013733,24695.0,25183.780738835398
2019-08-30 18:45:00+02:00,543.0,41.0,21757.0,22263.0
2019-08-30 19:00:00+02:00,546.0,35.2799987793,18790.0,19262.8793334978
2019-08-30 19:15:00+02:00,549.0,29.4799995422,15703.0,16184.5197486678
2019-08-30 19:30:00+02:00,553.0,23.5499992371,12562.0,13023.1495781163
2019-08-30 19:45:00+02:00,548.0,17.4400005341,9137.0,9557.1202926868
2019-08-30 20:00:00+02:00,542.0,10.6199998856,5337.0,5756.0399379952005
2019-08-30 20:15:00+02:00,525.0,5.4699997902,2466.0,2871.749889855
2019-08-30 20:30:00+02:00,514.0,2.6700000763,978.0,1372.3800392182
2019-08-30 20:45:00+02:00,500.0,1.0199999809,144.0,509.99999045
2019-08-30 21:00:00+02:00,536.0,-0.0500000007,-11.0,-26.8000003752
2019-08-30 21:15:00+02:00,,,,
2019-08-30 21:30:00+02:00,,,,
2019-08-30 21:45:00+02:00,,,,
2019-08-30 22:00:00+02:00,,,,
2019-08-30 22:15:00+02:00,,,,
2019-08-30 22:30:00+02:00,,,,
2019-08-30 22:45:00+02:00,,,,
2019-08-30 23:00:00+02:00,,,,
2019-08-30 23:15:00+02:00,,,,
2019-08-30 23:30:00+02:00,,,,
2019-08-30 23:45:00+02:00,,,,
2019-08-31 00:00:00+02:00,,,,
2019-08-31 00:15:00+02:00,,,,
2019-08-31 00:30:00+02:00,,,,
2019-08-31 00:45:00+02:00,,,,
2019-08-31 01:00:00+02:00,,,,
2019-08-31 01:15:00+02:00,,,,
2019-08-31 01:30:00+02:00,,,,
2019-08-31 01:45:00+02:00,,,,
2019-08-31 02:00:00+02:00,,,,
2019-08-31 02:15:00+02:00,,,,
2019-08-31 02:30:00+02:00,,,,
2019-08-31 02:45:00+02:00,,,,
2019-08-31 03:00:00+02:00,,,,
2019-08-31 03:15:00+02:00,,,,
2019-08-31 03:30:00+02:00,,,,
2019-08-31 03:45:00+02:00,,,,
2019-08-31 04:00:00+02:00,,,,
2019-08-31 04:15:00+02:00,,,,
2019-08-31 04:30:00+02:00,,,,
2019-08-31 04:45:00+02:00,,,,
2019-08-31 05:00:00+02:00,,,,
2019-08-31 05:15:00+02:00,,,,
2019-08-31 05:30:00+02:00,,,,
2019-08-31 05:45:00+02:00,,,,
2019-08-31 06:00:00+02:00,,,,
2019-08-31 06:15:00+02:00,,,,
2019-08-31 06:30:00+02:00,,,,
2019-08-31 06:45:00+02:00,,,,
2019-08-31 07:00:00+02:00,,,,
2019-08-31 07:15:00+02:00,,,,
2019-08-31 07:30:00+02:00,514.9312983210099,0.009925255894736489,0.7671574435545045,5.110824904044917
2019-08-31 07:45:00+02:00,601.9054114837719,0.04961857522861823,2.87449973967305,29.865688940219947
2019-08-31 08:00:00+02:00,488.9124412087726,1.7357983904462007,387.4566093184374,848.6534285193102
2019-08-31 08:15:00+02:00,547.8769220976442,2.9509544331242985,1122.054523382742,1616.759832070539
2019-08-31 08:30:00+02:00,572.8364037455482,4.692427685442349,2168.4379381453527,2687.993400164841
2019-08-31 08:45:00+02:00,590.3275267976285,6.327254738638855,3194.0266316373563,3735.1526412792505
2019-08-31 09:00:00+02:00,593.2460274879456,6.303961371306574,3199.306518327052,3739.800040965087
2019-08-31 09:15:00+02:00,594.4570204934392,6.581974383772143,3367.994218723858,3912.700881141329
2019-08-31 09:30:00+02:00,589.574501632538,7.402163822597526,3810.7301094742047,4364.1270467103395
2019-08-31 09:45:00+02:00,586.4821546127478,5.368537810229813,2628.9617892330107,3148.5516220635836
2019-08-31 10:00:00+02:00,592.6550050668524,10.347678165067126,5563.214004182588,6132.603255348015
2019-08-31 10:15:00+02:00,587.0572109036774,8.922400952516801,4696.651601735172,5237.959817748828
2019-08-31 10:30:00+02:00,584.4828603763784,12.101179263619589,6508.658045574884,7072.931869927694
2019-08-31 10:45:00+02:00,575.5362031394784,12.925738252684122,6889.981504043764,7439.230316724535
2019-08-31 11:00:00+02:00,571.2348423394419,13.696095116966267,7281.042578948284,7823.686734806226
2019-08-31 11:15:00+02:00,565.6416232860705,14.169327612908809,7467.7816403855295,8014.761471837881
2019-08-31 11:30:00+02:00,562.60108309266,17.17974846934274,9079.91807107259,9665.345096111694
2019-08-31 11:45:00+02:00,559.2081831760785,19.12807007871609,10121.057533100267,10696.573316383532
2019-08-31 12:00:00+02:00,559.3388616392729,15.471820158713228,8079.086859404093,8653.990275062211
2019-08-31 12:15:00+02:00,558.2918263981979,16.67684691053874,8726.425105921076,9310.547320247817
2019-08-31 12:30:00+02:00,573.0066461649378,13.421868145303952,7149.690615110026,7690.8196512086315
2019-08-31 12:45:00+02:00,535.0,79.5800018311,41766.0,42575.3009796385
2019-08-31 13:00:00+02:00,554.4980544747082,77.22711289523193,42000.0,42822.28385310475
2019-08-31 13:15:00+02:00,562.175572519084,76.0211777035719,42000.0,42737.24909908055
2019-08-31 13:30:00+02:00,556.9182389937107,76.65998149143819,42000.0,42693.34189350221
2019-08-31 13:45:00+02:00,519.0,31.5499992371,15870.0,16374.4496040549
2019-08-31 14:00:00+02:00,549.0,32.8300018311,17504.0,18023.6710052739
2019-08-31 14:15:00+02:00,555.0,40.6800003052,22042.0,22577.400169385997
2019-08-31 14:30:00+02:00,548.0,58.5800018311,31176.0,32101.841003442798
2019-08-31 14:45:00+02:00,595.2031662269129,71.85910070970921,42000.0,42770.764264637524
2019-08-31 15:00:00+02:00,571.5191545574636,74.87388421028551,42000.0,42791.859002295794
2019-08-31 15:15:00+02:00,566.2137203166227,75.48335085790093,42000.0,42739.70891121702
2019-08-31 15:30:00+02:00,563.1530343007915,75.98124489505084,42000.0,42789.0686125994
2019-08-31 15:45:00+02:00,553.8948751642575,76.97158965385806,42000.0,42634.169042518166
2019-08-31 16:00:00+02:00,512.0,69.4300003052,34888.0,35548.1601562624
2019-08-31 16:15:00+02:00,551.5117801047121,77.5711964273393,42000.0,42781.428626494184
2019-08-31 16:30:00+02:00,521.0,69.9800033569,35849.0,36459.5817489449
2019-08-31 16:45:00+02:00,522.0,78.9199981689,40455.0,41196.2390441658
2019-08-31 17:00:00+02:00,525.0,75.4199981689,38880.0,39595.4990386725
2019-08-31 17:15:00+02:00,526.0,60.5699996948,31202.0,31859.819839464802
2019-08-31 17:30:00+02:00,540.0,35.0999984741,18572.0,18953.999176014
2019-08-31 17:45:00+02:00,550.0,40.6699981689,21893.0,22368.498992895
2019-08-31 18:00:00+02:00,553.0,37.7400016785,20476.0,20870.2209282105
2019-08-31 18:15:00+02:00,551.0,41.6899986267,22517.0,22971.189243311703
2019-08-31 18:30:00+02:00,551.0,27.9400005341,14997.0,15394.940294289101
2019-08-31 18:45:00+02:00,552.0,17.4099998474,9226.0,9610.319915764801
2019-08-31 19:00:00+02:00,562.0,15.9200000763,8521.0,8947.040042880599
2019-08-31 19:15:00+02:00,562.0,14.720000267,7868.0,8272.640150054
2019-08-31 19:30:00+02:00,561.0,11.9899997711,6297.0,6726.3898715871
2019-08-31 19:45:00+02:00,550.0,6.8899998665,3361.0,3789.4999265750002
2019-08-31 20:00:00+02:00,535.0,4.2399997711,1880.0,2268.3998775385
2019-08-31 20:15:00+02:00,509.0,2.3099999428,777.0,1175.7899708852
2019-08-31 20:30:00+02:00,508.0,2.0599999428,637.0,1046.4799709424
2019-08-31 20:45:00+02:00,540.0,0.2800000012,-25.0,151.200000648
2019-08-31 21:00:00+02:00,,,,
2019-08-31 21:15:00+02:00,,,,
2019-08-31 21:30:00+02:00,,,,
2019-08-31 21:45:00+02:00,,,,
2019-08-31 22:00:00+02:00,,,,
2019-08-31 22:15:00+02:00,,,,
2019-08-31 22:30:00+02:00,,,,
2019-08-31 22:45:00+02:00,,,,
2019-08-31 23:00:00+02:00,,,,
2019-08-31 23:15:00+02:00,,,,
2019-08-31 23:30:00+02:00,,,,
2019-08-31 23:45:00+02:00,,,,
2019-09-01 00:00:00+02:00,,,,
2019-09-01 00:15:00+02:00,,,,
2019-09-01 00:30:00+02:00,,,,
2019-09-01 00:45:00+02:00,,,,
2019-09-01 01:00:00+02:00,,,,
2019-09-01 01:15:00+02:00,,,,
2019-09-01 01:30:00+02:00,,,,
2019-09-01 01:45:00+02:00,,,,
2019-09-01 02:00:00+02:00,,,,
2019-09-01 02:15:00+02:00,,,,
2019-09-01 02:30:00+02:00,,,,
2019-09-01 02:45:00+02:00,,,,
2019-09-01 03:00:00+02:00,,,,
2019-09-01 03:15:00+02:00,,,,
2019-09-01 03:30:00+02:00,,,,
2019-09-01 03:45:00+02:00,,,,
2019-09-01 04:00:00+02:00,,,,
2019-09-01 04:15:00+02:00,,,,
2019-09-01 04:30:00+02:00,,,,
2019-09-01 04:45:00+02:00,,,,
2019-09-01 05:00:00+02:00,,,,
2019-09-01 05:15:00+02:00,,,,
2019-09-01 05:30:00+02:00,,,,
2019-09-01 05:45:00+02:00,,,,
2019-09-01 06:00:00+02:00,,,,
2019-09-01 06:15:00+02:00,,,,
2019-09-01 06:30:00+02:00,,,,
2019-09-01 06:45:00+02:00,,,,
2019-09-01 07:00:00+02:00,,,,
2019-09-01 07:15:00+02:00,,,,
2019-09-01 07:30:00+02:00,471.9244740145945,0.0,0.0,0.0
2019-09-01 07:45:00+02:00,551.9163151095433,0.0,0.0,0.0
2019-09-01 08:00:00+02:00,571.3337161759928,0.07936749640164299,4.7082458440802375,45.345326662735424
2019-09-01 08:15:00+02:00,496.10145608672707,0.9322959302985954,117.14170613270586,462.513368524863
2019-09-01 08:30:00+02:00,509.4285062378466,2.6678323135393174,875.7637685772085,1359.069830379393
2019-09-01 08:45:00+02:00,544.5441316121639,5.504755506405625,2504.3755862791613,2997.582306972929
2019-09-01 09:00:00+02:00,551.9828612328367,5.674383660234581,2635.65036588317,3132.1625285091413
2019-09-01 09:15:00+02:00,556.5606912281617,6.943416264954826,3326.9339452578165,3864.4325559081185
2019-09-01 09:30:00+02:00,558.0673245243099,8.349047067521216,4129.267567302604,4659.330359299101
2019-09-01 09:45:00+02:00,563.8671380218422,13.505962436763767,7091.494064752877,7615.5683854484905
2019-09-01 10:00:00+02:00,565.9706773111867,18.165111249375073,9735.172079450736,10280.920317241867
2019-09-01 10:15:00+02:00,552.2082008449468,8.543695880795484,4185.6556394555955,4717.898930900457
2019-09-01 10:30:00+02:00,556.1430633550178,10.132710764443415,5100.8927749760705,5635.236804627925
2019-09-01 10:45:00+02:00,552.6880850935922,14.519194541473361,7499.535458050554,8024.585828228249
2019-09-01 11:00:00+02:00,554.4185012549085,21.002842495692377,11117.138380290968,11644.36445855467
2019-09-01 11:15:00+02:00,547.1184563894735,22.542565597546684,11781.211095959108,12333.45369278819
2019-09-01 11:30:00+02:00,537.5672459964828,20.679786213933433,10578.323445287135,11116.775722820228
